Player,Top team,Last team,Number of teams,Number of transactions,Number of trades,Points,Avg points,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),% of points (lowest team),Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Rookie?,Age,Best week,Worst week
Eno Benjamin,,,,,,86.3,,,,,,,,,,,,,,,,,,,,,23.3,0.0
Eric Gray,,,,,,20.5,,,,,,,,,,,,,,,,,,,,,6.4,-2.0
Erick All,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,6.8,0.0
Evan Engram,,,,,,591.4,,,,,,,,,,,,,,,,,,,,,39.2,0.0
Ezekiel Elliott,,,,,,644.76,,,,,,,,,,,,,,,,,,,,,27.0,0.0
Foster Moreau,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,12.3,12.3
Gabe Davis,,,,,,385.7,,,,,,,,,,,,,,,,,,,,,32.1,0.0
Gardner Minshew,,,,,,286.58,,,,,,,,,,,,,,,,,,,,,27.1,0.0
Garrett Wilson,,,,,,745.9,,,,,,,,,,,,,,,,,,,,,30.0,0.0
Geno Smith,,,,,,812.72,,,,,,,,,,,,,,,,,,,,,29.96,0.0
George Kittle,,,,,,961.3,,,,,,,,,,,,,,,,,,,,,39.6,0.0
George Pickens,,,,,,793.4,,,,,,,,,,,,,,,,,,,,,34.5,0.0
Gerald Everett,,,,,,220.20000000000002,,,,,,,,,,,,,,,,,,,,,17.1,0.0
Greg Dortch,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,17.0,0.0
Greg Dulcich,,,,,,94.8,,,,,,,,,,,,,,,,,,,,,14.5,0.0
Gunnar Helm,,,,,,90.60000000000001,,,,,,,,,,,,,,,,,,,,,14.9,0.0
Gus Edwards,,,,,,242.6,,,,,,,,,,,,,,,,,,,,,28.4,0.0
Harold Fannin,,,,,,175.4,,,,,,,,,,,,,,,,,,,,,25.4,0.0
Hassan Haskins,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,7.3,0.0
Hayden Hurst,,,,,,69.6,,,,,,,,,,,,,,,,,,,,,17.3,0.0
Hendon Hooker,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Henry Ruggs,,,,,,84.5,,,,,,,,,,,,,,,,,,,,,22.5,6.6
Hunter Henry,,,,,,512.8,,,,,,,,,,,,,,,,,,,,,29.0,0.0
Hunter Renfrow,,,,,,246.7,,,,,,,,,,,,,,,,,,,,,28.7,0.0
Irv Smith,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,9.7,0.0
Isaac Guerendo,,,,,,91.7,,,,,,,,,,,,,,,,,,,,,26.8,-2.0
Isaac TeSlaa,,,,,,59.2,,,,,,,,,,,,,,,,,,,,,15.2,0.0
Isaiah Bond,,,,,,49.400000000000006,,,,,,,,,,,,,,,,,,,,,10.9,0.0
Isaiah Davis,,,,,,63.7,,,,,,,,,,,,,,,,,,,,,17.9,0.0
Isaiah Hodgins,,,,,,110.7,,,,,,,,,,,,,,,,,,,,,22.9,0.0
Isaiah Likely,,,,,,295.7,,,,,,,,,,,,,,,,,,,,,26.1,0.0
Isaiah McKenzie,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,9.9,5.8
Isaiah Spiller,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,4.7,-0.5
Isiah Pacheco,,,,,,475.5,,,,,,,,,,,,,,,,,,,,,29.5,-0.1
Israel Abanikanda,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0
J.D. McKissic,,,,,,57.400000000000006,,,,,,,,,,,,,,,,,,,,,22.6,0.0
J.J. McCarthy,,,,,,113.4,,,,,,,,,,,,,,,,,,,,,23.5,-0.52
J.K. Dobbins,,,,,,390.1,,,,,,,,,,,,,,,,,,,,,24.5,0.0
Ja'Lynn Polk,,,,,,32.699999999999996,,,,,,,,,,,,,,,,,,,,,9.2,0.0
Ja'Marr Chase,,,,,,1417.02,,,,,,,,,,,,,,,,,,,,,55.6,0.0
Ja'Tavion Sanders,,,,,,119.7,,,,,,,,,,,,,,,,,,,,,12.7,0.0
JaMycal Hasty,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,9.9,9.9
Jack Bech,,,,,,42.4,,,,,,,,,,,,,,,,,,,,,11.0,0.0
Jacob Cowing,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,0.0,-2.0
Jacoby Brissett,,,,,,150.16,,,,,,,,,,,,,,,,,,,,,21.88,0.0
Jacory Croskey-Merritt,,,,,,113.9,,,,,,,,,,,,,,,,,,,,,27.0,0.0
Jahan Dotson,,,,,,267.0,,,,,,,,,,,,,,,,,,,,,24.8,0.0
Jahmyr Gibbs,,,,,,888.2,,,,,,,,,,,,,,,,,,,,,55.4,0.0
Jake Bobo,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,10.6,0.0
Jake Browning,,,,,,143.22,,,,,,,,,,,,,,,,,,,,,26.66,0.0
Jake Ferguson,,,,,,441.4,,,,,,,,,,,,,,,,,,,,,23.9,0.0
Jake Fromm,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,-0.8,-0.8
Jake Tonges,,,,,,30.2,,,,,,,,,,,,,,,,,,,,,11.8,0.0
Jakobi Meyers,,,,,,862.88,,,,,,,,,,,,,,,,,,,,,29.1,0.0
Jaleel McLaughlin,,,,,,145.3,,,,,,,,,,,,,,,,,,,,,17.9,0.0
